ID Description GeneRatio BgRatio RichFactor FoldEnrichment zScore pvalue p.adjust qvalue geneID Count
HP_ABNORMAL_ERYTHROCYTE_PHYSIOLOGY HP_ABNORMAL_ERYTHROCYTE_PHYSIOLOGY 7/120 10/11149 0.7 65.0358333333333 21.1310461403986 1.6390492847931e-12 5.08269183214341e-09 4.85331119802421e-09 ENSG00000004939/ENSG00000029534/ENSG00000070182/ENSG00000136732/ENSG00000159023/ENSG00000163554/ENSG00000166947 7
HP_RETICULOCYTOSIS HP_RETICULOCYTOSIS 9/120 34/11149 0.264705882352941 24.5933823529412 14.3712970299636 5.9895884892024e-11 9.28685695250832e-08 8.86774337901387e-08 ENSG00000001084/ENSG00000004939/ENSG00000029534/ENSG00000070182/ENSG00000102145/ENSG00000136732/ENSG00000159023/ENSG00000163554/ENSG00000166947 9
HP_ELLIPTOCYTOSIS HP_ELLIPTOCYTOSIS 6/120 11/11149 0.545454545454545 50.6772727272727 17.1937859435171 6.06234980837916e-10 4.58847831438888e-07 4.38140141495135e-07 ENSG00000004939/ENSG00000070182/ENSG00000102145/ENSG00000136732/ENSG00000159023/ENSG00000163554 6
HP_CHILLS HP_CHILLS 7/120 19/11149 0.368421052631579 34.2293859649123 15.1207234049196 6.35203549322846e-10 4.58847831438888e-07 4.38140141495135e-07 ENSG00000004939/ENSG00000029534/ENSG00000070182/ENSG00000136732/ENSG00000159023/ENSG00000163554/ENSG00000166947 7
HP_POIKILOCYTOSIS HP_POIKILOCYTOSIS 9/120 44/11149 0.204545454545455 19.0039772727273 12.4812058942847 7.39838489904689e-10 4.58847831438888e-07 4.38140141495135e-07 ENSG00000004939/ENSG00000029534/ENSG00000047597/ENSG00000070182/ENSG00000102145/ENSG00000136732/ENSG00000159023/ENSG00000163554/ENSG00000166947 9
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON 5/120 10/11149 0.5 46.4541666666667 14.9993221468194 3.20713063274037e-08 1.6061386031303e-05 1.53365396242486e-05 ENSG00000029534/ENSG00000070182/ENSG00000158856/ENSG00000159023/ENSG00000163554 5
HP_ABNORMAL_GALLBLADDER_MORPHOLOGY HP_ABNORMAL_GALLBLADDER_MORPHOLOGY 9/120 68/11149 0.132352941176471 12.2966911764706 9.74624377814018 4.14353718962992e-08 1.6061386031303e-05 1.53365396242486e-05 ENSG00000004939/ENSG00000029534/ENSG00000066926/ENSG00000070182/ENSG00000136732/ENSG00000158578/ENSG00000159023/ENSG00000163554/ENSG00000166947 9
HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY 9/120 68/11149 0.132352941176471 12.2966911764706 9.74624377814018 4.14353718962992e-08 1.6061386031303e-05 1.53365396242486e-05 ENSG00000001084/ENSG00000004939/ENSG00000029534/ENSG00000070182/ENSG00000102145/ENSG00000136732/ENSG00000159023/ENSG00000163554/ENSG00000166947 9
GOBP_ERYTHROCYTE_DEVELOPMENT GOBP_ERYTHROCYTE_DEVELOPMENT 7/120 36/11149 0.194444444444444 18.0655092592593 10.6973420001902 9.04540296118658e-08 2.79290225008535e-05 2.66685925745178e-05 ENSG00000004939/ENSG00000102145/ENSG00000124098/ENSG00000158856/ENSG00000162722/ENSG00000166947/ENSG00000172331 7
HP_GOUT HP_GOUT 5/120 12/11149 0.416666666666667 38.7118055555556 13.6334218753009 9.9071024672489e-08 2.79290225008535e-05 2.66685925745178e-05 ENSG00000004939/ENSG00000029534/ENSG00000070182/ENSG00000163554/ENSG00000166947 5
