ID Description GeneRatio BgRatio RichFactor FoldEnrichment zScore pvalue p.adjust qvalue geneID Count
GOCC_SPECIFIC_GRANULE GOCC_SPECIFIC_GRANULE 19/32 145/11149 0.131034482758621 45.6532327586207 29.0363005171801 1.31657974890889e-28 1.21388652849399e-25 9.97828862330945e-26 ENSG00000012223/ENSG00000096006/ENSG00000101425/ENSG00000102837/ENSG00000104043/ENSG00000104918/ENSG00000118113/ENSG00000124469/ENSG00000133063/ENSG00000134827/ENSG00000140284/ENSG00000142583/ENSG00000148346/ENSG00000149516/ENSG00000163661/ENSG00000164047/ENSG00000164821/ENSG00000257017/ENSG00000258227 19
GOCC_SPECIFIC_GRANULE_LUMEN GOCC_SPECIFIC_GRANULE_LUMEN 13/32 55/11149 0.236363636363636 82.3505681818182 32.4472220515022 7.19127131062534e-23 3.31517607419828e-20 2.72511333876329e-20 ENSG00000012223/ENSG00000096006/ENSG00000101425/ENSG00000102837/ENSG00000104918/ENSG00000118113/ENSG00000133063/ENSG00000134827/ENSG00000148346/ENSG00000163661/ENSG00000164047/ENSG00000164821/ENSG00000257017 13
GOCC_VESICLE_LUMEN GOCC_VESICLE_LUMEN 16/32 263/11149 0.0608365019011407 21.1958174904943 17.7821722554087 2.50214726527718e-18 7.68993259528521e-16 6.32121414385814e-16 ENSG00000005381/ENSG00000012223/ENSG00000096006/ENSG00000101425/ENSG00000102837/ENSG00000104918/ENSG00000118113/ENSG00000133063/ENSG00000134827/ENSG00000148346/ENSG00000163661/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839/ENSG00000257017 16
GOCC_TERTIARY_GRANULE GOCC_TERTIARY_GRANULE 12/32 143/11149 0.0839160839160839 29.2368881118881 18.2326486819541 2.25215947173448e-15 5.19122758234799e-13 4.26724952539166e-13 ENSG00000012223/ENSG00000096006/ENSG00000102837/ENSG00000104043/ENSG00000118113/ENSG00000124469/ENSG00000133063/ENSG00000134827/ENSG00000163661/ENSG00000164047/ENSG00000257017/ENSG00000258227 12
GOCC_TERTIARY_GRANULE_LUMEN GOCC_TERTIARY_GRANULE_LUMEN 9/32 50/11149 0.18 62.713125 23.4639044474767 8.90595687160916e-15 1.64225844712473e-12 1.34995556790707e-12 ENSG00000012223/ENSG00000096006/ENSG00000102837/ENSG00000118113/ENSG00000133063/ENSG00000134827/ENSG00000163661/ENSG00000164047/ENSG00000257017 9
GOCC_AZUROPHIL_GRANULE GOCC_AZUROPHIL_GRANULE 10/32 139/11149 0.0719424460431655 25.0651978417266 15.3173220428434 3.34312484572986e-12 5.13726851293821e-10 4.22289454197456e-10 ENSG00000005381/ENSG00000086548/ENSG00000101425/ENSG00000102837/ENSG00000104918/ENSG00000124469/ENSG00000164821/ENSG00000179869/ENSG00000206047/ENSG00000239839 10
GOBP_RESPONSE_TO_FUNGUS GOBP_RESPONSE_TO_FUNGUS 7/32 47/11149 0.148936170212766 51.8902925531915 18.7569806907342 4.61437772994436e-11 6.07779466715528e-09 4.99601799332321e-09 ENSG00000005381/ENSG00000012223/ENSG00000163661/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 7
GOBP_RESPONSE_TO_BACTERIUM GOBP_RESPONSE_TO_BACTERIUM 12/32 431/11149 0.0278422273781903 9.7004060324826 9.88327650734083 1.0702206098845e-09 1.23342925289189e-07 1.01389320936427e-07 ENSG00000005381/ENSG00000012223/ENSG00000101425/ENSG00000118113/ENSG00000133063/ENSG00000148346/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839/ENSG00000257017/ENSG00000272398 12
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM 6/32 41/11149 0.146341463414634 50.9862804878049 17.2030115525105 1.42605353115753e-09 1.32704047526378e-07 1.09084272427209e-07 ENSG00000012223/ENSG00000101425/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839 6
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_BACTERIUM 9/32 183/11149 0.0491803278688525 17.1347336065574 11.8070904381965 1.43930637230345e-09 1.32704047526378e-07 1.09084272427209e-07 ENSG00000005381/ENSG00000012223/ENSG00000101425/ENSG00000148346/ENSG00000164047/ENSG00000164821/ENSG00000206047/ENSG00000239839/ENSG00000257017 9
